Area,Date,AveragePrice
Pazhavanthangal,2020-05,5150513
Pazhavanthangal,2020-06,5181279
Pazhavanthangal,2020-07,5223367
Pazhavanthangal,2020-08,5188536
Pazhavanthangal,2020-09,5319186
Pazhavanthangal,2020-10,5396110
Pazhavanthangal,2020-11,5413622
Pazhavanthangal,2020-12,5258575
Pazhavanthangal,2021-01,5269589
Pazhavanthangal,2021-02,5396387
Pazhavanthangal,2021-03,5320982
Pazhavanthangal,2021-04,5500160
Pazhavanthangal,2021-05,5423794
Pazhavanthangal,2021-06,5362796
Pazhavanthangal,2021-07,5418445
Pazhavanthangal,2021-08,5327585
Pazhavanthangal,2021-09,5476874
Pazhavanthangal,2021-10,5409313
Pazhavanthangal,2021-11,5581044
Pazhavanthangal,2021-12,5348616
Pazhavanthangal,2022-01,5527384
Pazhavanthangal,2022-02,5428586
Pazhavanthangal,2022-03,5477820
Pazhavanthangal,2022-04,5496141
Pazhavanthangal,2022-05,5642985
Pazhavanthangal,2022-06,5495932
Pazhavanthangal,2022-07,5599833
Pazhavanthangal,2022-08,5475660
Pazhavanthangal,2022-09,5650374
Pazhavanthangal,2022-10,5717123
Pazhavanthangal,2022-11,5541970
Pazhavanthangal,2022-12,5661554
Pazhavanthangal,2023-01,5686943
Pazhavanthangal,2023-02,5612244
Pazhavanthangal,2023-03,5661528
Pazhavanthangal,2023-04,5632531
Pazhavanthangal,2023-05,5797715
Pazhavanthangal,2023-06,5798333
Pazhavanthangal,2023-07,5751098
Pazhavanthangal,2023-08,5697427
Pazhavanthangal,2023-09,5742510
Pazhavanthangal,2023-10,5634546
Pazhavanthangal,2023-11,5857798
Pazhavanthangal,2023-12,5726034
Peerkankaranai,2020-01,3052099
Peerkankaranai,2020-02,3007307
Peerkankaranai,2020-03,3114877
Peerkankaranai,2020-04,3074804
Peerkankaranai,2020-05,3109711
Peerkankaranai,2020-06,3029521
Peerkankaranai,2020-07,3160848
Peerkankaranai,2020-08,3071392
Peerkankaranai,2020-09,3125870
Peerkankaranai,2020-10,3189698
Peerkankaranai,2020-11,3079065
Peerkankaranai,2020-12,3185112
Peerkankaranai,2021-01,3170947
Peerkankaranai,2021-02,3092896
Peerkankaranai,2021-03,3182760
Peerkankaranai,2021-04,3114232
Peerkankaranai,2021-05,3114911
Peerkankaranai,2021-06,3245159
Peerkankaranai,2021-07,3186836
Peerkankaranai,2021-08,3161535
Peerkankaranai,2021-09,3239527
Peerkankaranai,2021-10,3285622
Peerkankaranai,2021-11,3169787
Peerkankaranai,2021-12,3187744
Peerkankaranai,2022-01,3266735
Peerkankaranai,2022-02,3292218
Peerkankaranai,2022-03,3320456
Peerkankaranai,2022-04,3197930
Peerkankaranai,2022-05,3329856
Peerkankaranai,2022-06,3256751
Peerkankaranai,2022-07,3269842
Peerkankaranai,2022-08,3214299
Peerkankaranai,2022-09,3347424
Peerkankaranai,2022-10,3229767
Peerkankaranai,2022-11,3371038
Peerkankaranai,2022-12,3377645
Peerkankaranai,2023-01,3365651
Peerkankaranai,2023-02,3283615
Peerkankaranai,2023-03,3284134
Peerkankaranai,2023-04,3276025
Peerkankaranai,2023-05,3378097
Peerkankaranai,2023-06,3409493
Peerkankaranai,2023-07,3435198
Peerkankaranai,2023-08,3426575
Peerkankaranai,2023-09,3429681
Peerkankaranai,2023-10,3326575
Peerkankaranai,2023-11,3329746
Peerkankaranai,2023-12,3376836
Perambur,2020-01,5009643
Perambur,2020-02,5125010
Perambur,2020-03,5249552
Perambur,2020-04,5227876
Perambur,2020-05,5105176
Perambur,2020-06,5086927
Perambur,2020-07,5214713
Perambur,2020-08,5145212
Perambur,2020-09,5204771
Perambur,2020-10,5174843
Perambur,2020-11,5335422
Perambur,2020-12,5343994
Perambur,2021-01,5201329
Perambur,2021-02,5233965
Perambur,2021-03,5302844
Perambur,2021-04,5422956
Perambur,2021-05,5338445
Perambur,2021-06,5201435
Perambur,2021-07,5377194
Perambur,2021-08,5371783
Perambur,2021-09,5249668
Perambur,2021-10,5481113
Perambur,2021-11,5280216
Perambur,2021-12,5432637
Perambur,2022-01,5459475
Perambur,2022-02,5371052
Perambur,2022-03,5441770
Perambur,2022-04,5352409
Perambur,2022-05,5517930
Perambur,2022-06,5622235
Perambur,2022-07,5575887
Perambur,2022-08,5531351
Perambur,2022-09,5558614
Perambur,2022-10,5481751
Perambur,2022-11,5454381
Perambur,2022-12,5507728
Perambur,2023-01,5450633
Perambur,2023-02,5459156
Perambur,2023-03,5462594
Perambur,2023-04,5745845
Perambur,2023-05,5718403
Perambur,2023-06,5709921
Perambur,2023-07,5783760
Perambur,2023-08,5763718
Perambur,2023-09,5641931
Perambur,2023-10,5821547
Perambur,2023-11,5705544
Perambur,2023-12,5599042
Peravallur,2020-01,4034173
Peravallur,2020-02,4088200
Peravallur,2020-03,4037862
Peravallur,2020-04,4185673
Peravallur,2020-05,4145273
Peravallur,2020-06,4106305
Peravallur,2020-07,4256020
Peravallur,2020-08,4139520
Peravallur,2020-09,4158280
Peravallur,2020-10,4107802
Peravallur,2020-11,4193909
Peravallur,2020-12,4228152
Peravallur,2021-01,4238622
Peravallur,2021-02,4304802
Peravallur,2021-03,4227944
Peravallur,2021-04,4153749
Peravallur,2021-05,4227845
Peravallur,2021-06,4363571
Peravallur,2021-07,4308556
Peravallur,2021-08,4215513
Peravallur,2021-09,4303670
Peravallur,2021-10,4209766
Peravallur,2021-11,4371424
Peravallur,2021-12,4297297
Peravallur,2022-01,4371340
Peravallur,2022-02,4437844
Peravallur,2022-03,4358165
Peravallur,2022-04,4349107
Peravallur,2022-05,4300243
Peravallur,2022-06,4349215
Peravallur,2022-07,4377380
Peravallur,2022-08,4366752
Peravallur,2022-09,4364318
Peravallur,2022-10,4436368
Peravallur,2022-11,4343677
Peravallur,2022-12,4352804
Peravallur,2023-01,4557371
Peravallur,2023-02,4412480
Peravallur,2023-03,4434166
Peravallur,2023-04,4481936
Peravallur,2023-05,4419090
Peravallur,2023-06,4457055
Peravallur,2023-07,4468126
Peravallur,2023-08,4557494
Peravallur,2023-09,4524068
Peravallur,2023-10,4549418
Peravallur,2023-11,4538799
Peravallur,2023-12,4566336
Perumbakkam,2020-01,5083487
Perumbakkam,2020-02,4921058
Perumbakkam,2020-03,5092351
Perumbakkam,2020-04,5008914
Perumbakkam,2020-05,4966162
Perumbakkam,2020-06,5171716
Perumbakkam,2020-07,4999550
Perumbakkam,2020-08,5022832
Perumbakkam,2020-09,5038995
Perumbakkam,2020-10,5039678
Perumbakkam,2020-11,5019151
Perumbakkam,2020-12,5167716
Perumbakkam,2021-01,5171275
Perumbakkam,2021-02,5083416
Perumbakkam,2021-03,5163854
Perumbakkam,2021-04,5286337
Perumbakkam,2021-05,5133601
Perumbakkam,2021-06,5192564
Perumbakkam,2021-07,5227997
Perumbakkam,2021-08,5211503
Perumbakkam,2021-09,5208124
Perumbakkam,2021-10,5264265
Perumbakkam,2021-11,5256973
Perumbakkam,2021-12,5357590
Perumbakkam,2022-01,5386227
Perumbakkam,2022-02,5370201
Perumbakkam,2022-03,5266376
Perumbakkam,2022-04,5351122
Perumbakkam,2022-05,5240964
Perumbakkam,2022-06,5304102
Perumbakkam,2022-07,5276291
Perumbakkam,2022-08,5291588
Perumbakkam,2022-09,5421383
Perumbakkam,2022-10,5379287
Perumbakkam,2022-11,5526285
Perumbakkam,2022-12,5442308
Perumbakkam,2023-01,5412317
Perumbakkam,2023-02,5378073
Perumbakkam,2023-03,5579900
Perumbakkam,2023-04,5369921
Perumbakkam,2023-05,5379931
Perumbakkam,2023-06,5400671
Perumbakkam,2023-07,5494984
Perumbakkam,2023-08,5453474
Perumbakkam,2023-09,5468054
Perumbakkam,2023-10,5457113
Perumbakkam,2023-11,5670877
Perumbakkam,2023-12,5492864
Perungalathur,2020-01,4158137
Perungalathur,2020-02,4081539
Perungalathur,2020-03,4120076
Perungalathur,2020-04,4222798
Perungalathur,2020-05,4197700
Perungalathur,2020-06,4204833
Perungalathur,2020-07,4223011
Perungalathur,2020-08,4266585
Perungalathur,2020-09,4131679
Perungalathur,2020-10,4347388
Perungalathur,2020-11,4237191
Perungalathur,2020-12,4212914
Perungalathur,2021-01,4341043
Perungalathur,2021-02,4280189
Perungalathur,2021-03,4402956
Perungalathur,2021-04,4364118
Perungalathur,2021-05,4238622
Perungalathur,2021-06,4307225
Perungalathur,2021-07,4248061
Perungalathur,2021-08,4324708
Perungalathur,2021-09,4369498
Perungalathur,2021-10,4326354
Perungalathur,2021-11,4455077
Perungalathur,2021-12,4448357
Perungalathur,2022-01,4396020
Perungalathur,2022-02,4386594
Perungalathur,2022-03,4414177
Perungalathur,2022-04,4351993
Perungalathur,2022-05,4520355
Perungalathur,2022-06,4424712
Perungalathur,2022-07,4520828
Perungalathur,2022-08,4389153
Perungalathur,2022-09,4471001
Perungalathur,2022-10,4493075
Perungalathur,2022-11,4594526
Perungalathur,2022-12,4525984
Perungalathur,2023-01,4433694
Perungalathur,2023-02,4595537
Perungalathur,2023-03,4564858
Perungalathur,2023-04,4637315
Perungalathur,2023-05,4467377
Perungalathur,2023-06,4499678
Perungalathur,2023-07,4692004
Perungalathur,2023-08,4631952
Perungalathur,2023-09,4659437
Perungalathur,2023-10,4504555
Perungalathur,2023-11,4556396
Perungalathur,2023-12,4660879
Perungudi,2020-01,5900194
Perungudi,2020-02,5882929
Perungudi,2020-03,6152872
Perungudi,2020-04,6047355
Perungudi,2020-05,5986994
Perungudi,2020-06,6117606
Perungudi,2020-07,6229347
Perungudi,2020-08,6162570
Perungudi,2020-09,6077373
Perungudi,2020-10,6144246
Perungudi,2020-11,6131593
Perungudi,2020-12,6117138
Perungudi,2021-01,6289492
Perungudi,2021-02,6116412
Perungudi,2021-03,6160519
Perungudi,2021-04,6224294
Perungudi,2021-05,6391667
Perungudi,2021-06,6340441
Perungudi,2021-07,6429765
Perungudi,2021-08,6162359
Perungudi,2021-09,6258414
Perungudi,2021-10,6436481
Perungudi,2021-11,6268598
Perungudi,2021-12,6319496
Perungudi,2022-01,6488562
Perungudi,2022-02,6490165
Perungudi,2022-03,6245552
Perungudi,2022-04,6386162
Perungudi,2022-05,6375888
Perungudi,2022-06,6376094
Perungudi,2022-07,6409899
Perungudi,2022-08,6462873
Perungudi,2022-09,6339906
Perungudi,2022-10,6604995
Perungudi,2022-11,6402187
Perungudi,2022-12,6515397
Perungudi,2023-01,6686334
Perungudi,2023-02,6512376
Perungudi,2023-03,6723224
Perungudi,2023-04,6488832
Perungudi,2023-05,6609745
Perungudi,2023-06,6480582
Perungudi,2023-07,6594074
Perungudi,2023-08,6501281
Perungudi,2023-09,6689293
Perungudi,2023-10,6704615
Perungudi,2023-11,6813299
Perungudi,2023-12,6590444
Pozhichalur,2020-01,3072938
Pozhichalur,2020-02,3051971
Pozhichalur,2020-03,3086330
Pozhichalur,2020-04,3068000
Pozhichalur,2020-05,3081272
Pozhichalur,2020-06,3141181
Pozhichalur,2020-07,3043960
Pozhichalur,2020-08,3033218
Pozhichalur,2020-09,3101907
Pozhichalur,2020-10,3067485
Pozhichalur,2020-11,3075686
Pozhichalur,2020-12,3182455
Pozhichalur,2021-01,3147408
Pozhichalur,2021-02,3102021
Pozhichalur,2021-03,3173018
Pozhichalur,2021-04,3190989
Pozhichalur,2021-05,3201519
Pozhichalur,2021-06,3095228
Pozhichalur,2021-07,3133938
Pozhichalur,2021-08,3234601
Pozhichalur,2021-09,3230011
Pozhichalur,2021-10,3139145
Pozhichalur,2021-11,3211252
Pozhichalur,2021-12,3155907
Pozhichalur,2022-01,3224444
Pozhichalur,2022-02,3299825
Pozhichalur,2022-03,3195964
Pozhichalur,2022-04,3185212
Pozhichalur,2022-05,3321918
Pozhichalur,2022-06,3180990
Pozhichalur,2022-07,3291711
Pozhichalur,2022-08,3231932
Pozhichalur,2022-09,3288671
Pozhichalur,2022-10,3317904
Pozhichalur,2022-11,3230055
Pozhichalur,2022-12,3308767
Pozhichalur,2023-01,3381910
Pozhichalur,2023-02,3341583
Pozhichalur,2023-03,3317375
Pozhichalur,2023-04,3379831
Pozhichalur,2023-05,3324002
Pozhichalur,2023-06,3425747
Pozhichalur,2023-07,3371099
Pozhichalur,2023-08,3434973
Pozhichalur,2023-09,3407977
Pozhichalur,2023-10,3360555
Pozhichalur,2023-11,3366286
Pozhichalur,2023-12,3320726
Poonamallee,2020-01,4091815
Poonamallee,2020-02,4113179
Poonamallee,2020-03,4250547
Poonamallee,2020-04,4136245
Poonamallee,2020-05,4108596
Poonamallee,2020-06,4290857
Poonamallee,2020-07,4300130
Poonamallee,2020-08,4112784
Poonamallee,2020-09,4161463
Poonamallee,2020-10,4286169
Poonamallee,2020-11,4227316
Poonamallee,2020-12,4270393
Poonamallee,2021-01,4316267
Poonamallee,2021-02,4231804
Poonamallee,2021-03,4348708
Poonamallee,2021-04,4301262
Poonamallee,2021-05,4265664
Poonamallee,2021-06,4335379
Poonamallee,2021-07,4300755
Poonamallee,2021-08,4434685
Poonamallee,2021-09,4339675
Poonamallee,2021-10,4313151
Poonamallee,2021-11,4363560
Poonamallee,2021-12,4415418
Poonamallee,2022-01,4293370
Poonamallee,2022-02,4370238
Poonamallee,2022-03,4433057
Poonamallee,2022-04,4453026
Poonamallee,2022-05,4399464
Poonamallee,2022-06,4517523
Poonamallee,2022-07,4397061
Poonamallee,2022-08,4498917
Poonamallee,2022-09,4561249
Poonamallee,2022-10,4516728
Poonamallee,2022-11,4526130
Poonamallee,2022-12,4606546
Poonamallee,2023-01,4478787
Poonamallee,2023-02,4603744
Poonamallee,2023-03,4590520
Poonamallee,2023-04,4629270
Poonamallee,2023-05,4563622
Poonamallee,2023-06,4496951
Poonamallee,2023-07,4504417
Poonamallee,2023-08,4629848
Poonamallee,2023-09,4648316
Poonamallee,2023-10,4571039
Poonamallee,2023-11,4679104
Poonamallee,2023-12,4667954
Porur,2020-01,5120781
Porur,2020-02,5144118
Porur,2020-03,5193372
Porur,2020-04,5206856
Porur,2020-05,5229074
Porur,2020-06,5120638
Porur,2020-07,5209048
Porur,2020-08,5073277
Porur,2020-09,5227135
Porur,2020-10,5210167
Porur,2020-11,5171500
Porur,2020-12,5189788
Porur,2021-01,5119700
Porur,2021-02,5370153
Porur,2021-03,5339740
Porur,2021-04,5218932
Porur,2021-05,5327061
Porur,2021-06,5317262
Porur,2021-07,5399092
Porur,2021-08,5335158
Porur,2021-09,5253211
Porur,2021-10,5323672
Porur,2021-11,5257792
Porur,2021-12,5302080
Porur,2022-01,5400033
Porur,2022-02,5335138
Porur,2022-03,5499776
Porur,2022-04,5500061
Porur,2022-05,5455347
Porur,2022-06,5469174
Porur,2022-07,5596510
Porur,2022-08,5431946
Porur,2022-09,5383305
Porur,2022-10,5480851
Porur,2022-11,5624581
Porur,2022-12,5669777
Porur,2023-01,5500174
Porur,2023-02,5536752
Porur,2023-03,5444619
Porur,2023-04,5495913
Porur,2023-05,5714448
Porur,2023-06,5721529
Porur,2023-07,5569484
Porur,2023-08,5528143
Porur,2023-09,5660163
Porur,2023-10,5565878
Porur,2023-11,5589453
Porur,2023-12,5714626
Pudupet,2020-01,4166337
Pudupet,2020-02,4155060
Pudupet,2020-03,4161885
Pudupet,2020-04,4218035
Pudupet,2020-05,4097727
Pudupet,2020-06,4235340
Pudupet,2020-07,4195440
Pudupet,2020-08,4097399
Pudupet,2020-09,4121368
Pudupet,2020-10,4138951
Pudupet,2020-11,4274639
Pudupet,2020-12,4121435
Pudupet,2021-01,4236615
Pudupet,2021-02,4157647
Pudupet,2021-03,4260922
Pudupet,2021-04,4219466
Pudupet,2021-05,4315388
Pudupet,2021-06,4235755
Pudupet,2021-07,4346747
Pudupet,2021-08,4370070
Pudupet,2021-09,4370947
Pudupet,2021-10,4246545
Pudupet,2021-11,4290115
Pudupet,2021-12,4421385
Pudupet,2022-01,4253788
Pudupet,2022-02,4317789
Pudupet,2022-03,4338479
Pudupet,2022-04,4493230
Pudupet,2022-05,4286757
Pudupet,2022-06,4493748
Pudupet,2022-07,4363170
Pudupet,2022-08,4486051
Pudupet,2022-09,4366346
Pudupet,2022-10,4498761
Pudupet,2022-11,4540785
Pudupet,2022-12,4445759
Pudupet,2023-01,4440281
Pudupet,2023-02,4520343
Pudupet,2023-03,4481904
Pudupet,2023-04,4524130
Pudupet,2023-05,4576474
Pudupet,2023-06,4604312
Pudupet,2023-07,4456544
Pudupet,2023-08,4579114
Pudupet,2023-09,4598338
Pudupet,2023-10,4610165
Pudupet,2023-11,4636301
Pudupet,2023-12,4558961
Pulianthope,2020-01,4021900
Pulianthope,2020-02,3962615
Pulianthope,2020-03,4069069
Pulianthope,2020-04,3980019
Pulianthope,2020-05,4150112
Pulianthope,2020-06,4082030
Pulianthope,2020-07,4084019
Pulianthope,2020-08,4018622
Pulianthope,2020-09,4221374
Pulianthope,2020-10,4144984
Pulianthope,2020-11,4118982
Pulianthope,2020-12,4079508
Pulianthope,2021-01,4086493
Pulianthope,2021-02,4260673
Pulianthope,2021-03,4153462
Pulianthope,2021-04,4293024
Pulianthope,2021-05,4217982
Pulianthope,2021-06,4161502
Pulianthope,2021-07,4131683
Pulianthope,2021-08,4311986
Pulianthope,2021-09,4291012
Pulianthope,2021-10,4220280
Pulianthope,2021-11,4347475
Pulianthope,2021-12,4274685
Pulianthope,2022-01,4287649
Pulianthope,2022-02,4387758
Pulianthope,2022-03,4224803
Pulianthope,2022-04,4396183
Pulianthope,2022-05,4298102
Pulianthope,2022-06,4294062
Pulianthope,2022-07,4265824
Pulianthope,2022-08,4310161
Pulianthope,2022-09,4354704
Pulianthope,2022-10,4425518
Pulianthope,2022-11,4400475
Pulianthope,2022-12,4300025
Pulianthope,2023-01,4307851
Pulianthope,2023-02,4411926
Pulianthope,2023-03,4324494
Pulianthope,2023-04,4435316
Pulianthope,2023-05,4486160
Pulianthope,2023-06,4443489
Pulianthope,2023-07,4547795
Pulianthope,2023-08,4474841
Pulianthope,2023-09,4381192
Pulianthope,2023-10,4458470
Pulianthope,2023-11,4530522
Pulianthope,2023-12,4422480
Purasaiwalkam,2020-01,6190384
Purasaiwalkam,2020-02,5997773
Purasaiwalkam,2020-03,5999759
Purasaiwalkam,2020-04,6170069
Purasaiwalkam,2020-05,6203861
Purasaiwalkam,2020-06,6122417
Purasaiwalkam,2020-07,6127815
Purasaiwalkam,2020-08,6197507
Purasaiwalkam,2020-09,6195596
Purasaiwalkam,2020-10,6212789
Purasaiwalkam,2020-11,6226102
Purasaiwalkam,2020-12,6294974
Purasaiwalkam,2021-01,6390007
Purasaiwalkam,2021-02,6380172
Purasaiwalkam,2021-03,6379544
Purasaiwalkam,2021-04,6242978
Purasaiwalkam,2021-05,6325502
Purasaiwalkam,2021-06,6295587
Purasaiwalkam,2021-07,6521168
Purasaiwalkam,2021-08,6416901
Purasaiwalkam,2021-09,6340520
Purasaiwalkam,2021-10,6386300
Purasaiwalkam,2021-11,6386799
Purasaiwalkam,2021-12,6508995
Purasaiwalkam,2022-01,6367626
Purasaiwalkam,2022-02,6380069
Purasaiwalkam,2022-03,6335871
Purasaiwalkam,2022-04,6488451
Purasaiwalkam,2022-05,6671978
Purasaiwalkam,2022-06,6437146
Purasaiwalkam,2022-07,6475546
Purasaiwalkam,2022-08,6731175
Purasaiwalkam,2022-09,6586267
Purasaiwalkam,2022-10,6463374
Purasaiwalkam,2022-11,6517725
Purasaiwalkam,2022-12,6464342
Purasaiwalkam,2023-01,6777660
Purasaiwalkam,2023-02,6578154
Purasaiwalkam,2023-03,6618833
Purasaiwalkam,2023-04,6846311
Purasaiwalkam,2023-05,6608949
Purasaiwalkam,2023-06,6595448
Purasaiwalkam,2023-07,6568786
Purasaiwalkam,2023-08,6601940
Purasaiwalkam,2023-09,6890614
Purasaiwalkam,2023-10,6908383
Purasaiwalkam,2023-11,6819811
Purasaiwalkam,2023-12,6772102
Puthagaram,2020-01,4039547
Puthagaram,2020-02,3990742
Puthagaram,2020-03,3985375
Puthagaram,2020-04,3995408
Puthagaram,2020-05,4128128
Puthagaram,2020-06,4003785
Puthagaram,2020-07,4039543
Puthagaram,2020-08,3982505
Puthagaram,2020-09,4075611
Puthagaram,2020-10,4032534
Puthagaram,2020-11,4122108
Puthagaram,2020-12,4014248
Puthagaram,2021-01,4222358
Puthagaram,2021-02,4069445
Puthagaram,2021-03,4172311
Puthagaram,2021-04,4221503
Puthagaram,2021-05,4182832
Puthagaram,2021-06,4082168
Puthagaram,2021-07,4121636
Puthagaram,2021-08,4285612
Puthagaram,2021-09,4163626
Puthagaram,2021-10,4110428
Puthagaram,2021-11,4254346
Puthagaram,2021-12,4254731
Puthagaram,2022-01,4188556
Puthagaram,2022-02,4209621
Puthagaram,2022-03,4365947
Puthagaram,2022-04,4261390
Puthagaram,2022-05,4265123
Puthagaram,2022-06,4358020
Puthagaram,2022-07,4247693
Puthagaram,2022-08,4332886
Puthagaram,2022-09,4228320
Puthagaram,2022-10,4358210
Puthagaram,2022-11,4260452
Puthagaram,2022-12,4325006
Puthagaram,2023-01,4326267
Puthagaram,2023-02,4439301
Puthagaram,2023-03,4381848
Puthagaram,2023-04,4392854
Puthagaram,2023-05,4420981
Puthagaram,2023-06,4465248
Puthagaram,2023-07,4384438
Puthagaram,2023-08,4343780
Puthagaram,2023-09,4450303
Puthagaram,2023-10,4386759
Puthagaram,2023-11,4418397
Puthagaram,2023-12,4565364
Puzhal,2020-01,3199881
Puzhal,2020-02,3061173
Puzhal,2020-03,3092791
Puzhal,2020-04,3092808
Puzhal,2020-05,3200077
Puzhal,2020-06,3118008
Puzhal,2020-07,3186112
Puzhal,2020-08,3155850
Puzhal,2020-09,3251360
Puzhal,2020-10,3187735
Puzhal,2020-11,3264644
Puzhal,2020-12,3289064
Puzhal,2021-01,3228200
Puzhal,2021-02,3204194
Puzhal,2021-03,3254132
Puzhal,2021-04,3164962
Puzhal,2021-05,3234585
Puzhal,2021-06,3258213
Puzhal,2021-07,3253688
Puzhal,2021-08,3266100
Puzhal,2021-09,3258719
Puzhal,2021-10,3221382
Puzhal,2021-11,3240373
Puzhal,2021-12,3243522
Puzhal,2022-01,3389100
Puzhal,2022-02,3381461
Puzhal,2022-03,3329422
Puzhal,2022-04,3298419
Puzhal,2022-05,3284838
Puzhal,2022-06,3329354
Puzhal,2022-07,3435311
Puzhal,2022-08,3429010
Puzhal,2022-09,3423386
Puzhal,2022-10,3353600
Puzhal,2022-11,3354543
Puzhal,2022-12,3465607
Puzhal,2023-01,3385978
Puzhal,2023-02,3492330
Puzhal,2023-03,3424838
Puzhal,2023-04,3433609
Puzhal,2023-05,3450624
Puzhal,2023-06,3368680
Puzhal,2023-07,3368268
Puzhal,2023-08,3393319
Puzhal,2023-09,3428943
Puzhal,2023-10,3557509
Puzhal,2023-11,3490610
Puzhal,2023-12,3558929
Puzhuthivakkam-Ullagaram,2020-01,4126127
Puzhuthivakkam-Ullagaram,2020-02,4154492
Puzhuthivakkam-Ullagaram,2020-03,4075943
Puzhuthivakkam-Ullagaram,2020-04,4211967
Puzhuthivakkam-Ullagaram,2020-05,4253848
Puzhuthivakkam-Ullagaram,2020-06,4122509
Puzhuthivakkam-Ullagaram,2020-07,4166746
Puzhuthivakkam-Ullagaram,2020-08,4095586
Puzhuthivakkam-Ullagaram,2020-09,4193170
Puzhuthivakkam-Ullagaram,2020-10,4124212
Puzhuthivakkam-Ullagaram,2020-11,4187236
Puzhuthivakkam-Ullagaram,2020-12,4316009
Puzhuthivakkam-Ullagaram,2021-01,4156849
Puzhuthivakkam-Ullagaram,2021-02,4236607
Puzhuthivakkam-Ullagaram,2021-03,4205849
Puzhuthivakkam-Ullagaram,2021-04,4318633
Puzhuthivakkam-Ullagaram,2021-05,4369019
Puzhuthivakkam-Ullagaram,2021-06,4314344
Puzhuthivakkam-Ullagaram,2021-07,4391066
Puzhuthivakkam-Ullagaram,2021-08,4363011
Puzhuthivakkam-Ullagaram,2021-09,4349262
Puzhuthivakkam-Ullagaram,2021-10,4236755
Puzhuthivakkam-Ullagaram,2021-11,4433293
Puzhuthivakkam-Ullagaram,2021-12,4391086
Puzhuthivakkam-Ullagaram,2022-01,4280816
Puzhuthivakkam-Ullagaram,2022-02,4467438
Puzhuthivakkam-Ullagaram,2022-03,4424734
Puzhuthivakkam-Ullagaram,2022-04,4461600
Puzhuthivakkam-Ullagaram,2022-05,4422494
Puzhuthivakkam-Ullagaram,2022-06,4408857
Puzhuthivakkam-Ullagaram,2022-07,4351484
Puzhuthivakkam-Ullagaram,2022-08,4371546
Puzhuthivakkam-Ullagaram,2022-09,4441066
Puzhuthivakkam-Ullagaram,2022-10,4431590
Puzhuthivakkam-Ullagaram,2022-11,4543585
Puzhuthivakkam-Ullagaram,2022-12,4518044
Puzhuthivakkam-Ullagaram,2023-01,4553971
Puzhuthivakkam-Ullagaram,2023-02,4440846
Puzhuthivakkam-Ullagaram,2023-03,4602983
Puzhuthivakkam-Ullagaram,2023-04,4503049
Puzhuthivakkam-Ullagaram,2023-05,4640162
Puzhuthivakkam-Ullagaram,2023-06,4442429
Puzhuthivakkam-Ullagaram,2023-07,4598440
Puzhuthivakkam-Ullagaram,2023-08,4583007
Puzhuthivakkam-Ullagaram,2023-09,4557694
Puzhuthivakkam-Ullagaram,2023-10,4639407
